bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
6,6,6,8,Detached Duplex,Isheri North,Lagos,1.0,6.0,12.0,1500000
4,5,5,4,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,1150000
3,2,2,4,Semi Detached Bungalow,Ikotun,Lagos,0.6666666666666666,2.0,5.0,260000
3,4,5,6,Detached Bungalow,Ajah,Anambara,1.5,4.5,7.5,220000
3,3,3,4,Detached Bungalow,Agege,Lagos,1.0,3.0,6.0,85000
5,5,6,4,Detached Duplex,Yaba,Lagos,1.1,5.5,10.5,900000
4,4,5,2,Terraced Duplexes,Dakwo,Abuja,1.125,4.5,8.5,320000
3,4,5,2,Terraced Duplexes,Wuye,Abuja,1.5,4.5,7.5,700000
5,6,7,6,Semi Detached Duplex,Durumi,Abuja,1.3,6.5,11.5,1300000
4,7,7,5,Detached Duplex,Ajah,Lagos,1.75,7.0,11.0,600000
4,4,5,8,Semi Detached Duplex,Apo,Abuja,1.125,4.5,8.5,600000
2,2,2,4,Detached Bungalow,Ibadan,Oyo,1.0,2.0,4.0,50000
3,3,4,2,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,370000
4,4,4,2,Detached Bungalow,Sagamu,Ogun,1.0,4.0,8.0,80000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,530000
4,2,3,6,Block of Flats,Surulere,Lagos,0.625,2.5,6.5,800000
5,6,7,3,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,2340000
4,5,5,4,Block of Flats,Ketu,Lagos,1.25,5.0,9.0,500000
4,5,5,4,Detached Duplex,Arepo,Ogun,1.25,5.0,9.0,380000
4,3,4,5,Detached Duplex,Lekki,Lagos,0.875,3.5,7.5,1300000
4,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,850000
4,5,5,4,Detached Duplex,Apo,Abuja,1.25,5.0,9.0,1000000
5,6,6,4,Detached Duplex,Ajah,Lagos,1.2,6.0,11.0,1300000
3,3,3,2,Detached Bungalow,Ifo,Ogun,1.0,3.0,6.0,130000
8,5,5,4,Detached Bungalow,Agege,Lagos,0.625,5.0,13.0,200000
5,1,1,1,Detached Duplex,Ketu,Lagos,0.2,1.0,6.0,950000
5,5,6,8,Detached Bungalow,Mbora (Nbora),Abuja,1.1,5.5,10.5,500000
3,3,4,2,Block of Flats,Dakibiyu,Abuja,1.1666666666666667,3.5,6.5,275000
5,6,6,3,Detached Duplex,Ibadan,Oyo,1.2,6.0,11.0,1300000
4,5,5,4,Detached Bungalow,Uyo,Akwa Ibom,1.25,5.0,9.0,300000
5,5,5,5,Detached Bungalow,Ogijo,Ogun,1.0,5.0,10.0,120000
3,3,4,4,Detached Duplex,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,450000
4,4,5,3,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,1000000
6,1,1,5,Detached Duplex,Isheri North,Lagos,0.16666666666666666,1.0,7.0,1400000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,750000
4,4,4,4,Semi Detached Bungalow,Lekki,Lagos,1.0,4.0,8.0,750000
4,4,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1000000
4,4,4,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.0,4.0,8.0,340000
4,5,5,4,Block of Flats,Ogudu,Lagos,1.25,5.0,9.0,400000
5,5,5,4,Detached Duplex,Magodo,Lagos,1.0,5.0,10.0,1400000
3,5,3,4,Detached Bungalow,Lagos Island,Lagos,1.3333333333333333,4.0,7.0,650000
5,5,6,5,Semi Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,2500000
4,6,5,6,Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,800000
5,5,5,6,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1300000
2,2,2,4,Detached Bungalow,Surulere,Lagos,1.0,2.0,4.0,300000
4,5,5,5,Semi Detached Duplex,Wuye,Abuja,1.25,5.0,9.0,1100000
2,5,5,4,Detached Bungalow,Oshodi,Lagos,2.5,5.0,7.0,330000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,2500000
4,4,5,2,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,490000
8,8,9,1,Detached Duplex,Amuwo Odofin,Lagos,1.0625,8.5,16.5,2000000
3,4,4,4,Block of Flats,Port Harcourt,Rivers,1.3333333333333333,4.0,7.0,250000
4,4,5,3,Terraced Duplexes,Guzape District,Abuja,1.125,4.5,8.5,850000
5,4,4,4,Detached Duplex,Ibadan,Oyo,0.8,4.0,9.0,800000
4,4,5,6,Detached Duplex,Ibadan South-West,Oyo,1.125,4.5,8.5,650000
5,5,5,4,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,2100000
2,5,5,4,Detached Bungalow,Lokogoma District,Abuja,2.5,5.0,7.0,330000
5,6,7,1,Detached Duplex,Ibeju Lekki,Lagos,1.3,6.5,11.5,310000
3,4,4,3,Block of Flats,Mbora (Nbora),Anambara,1.3333333333333333,4.0,7.0,329000
3,3,4,3,Terraced Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,220000
3,3,3,4,Block of Flats,Victoria Island (VI),Lagos,1.0,3.0,6.0,900000
4,5,6,3,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,650000
1,5,5,4,Detached Bungalow,Isolo,Lagos,5.0,5.0,6.0,350000
4,4,5,3,Terraced Duplexes,Durumi,Abuja,1.125,4.5,8.5,650000
2,2,3,2,Block of Flats,Gwagwalada,Abuja,1.25,2.5,4.5,78500
4,5,5,5,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1150000
6,6,6,4,Detached Duplex,Lugbe District,Abuja,1.0,6.0,12.0,890000
6,6,7,8,Detached Duplex,Isheri,Lagos,1.0833333333333333,6.5,12.5,1500000
4,4,5,4,Semi Detached Duplex,Wuye,Abuja,1.125,4.5,8.5,3000000
5,5,5,4,Detached Duplex,Owerri Municipal,Imo,1.0,5.0,10.0,500000
4,5,5,4,Detached Bungalow,Ibadan,Oyo,1.25,5.0,9.0,85000
4,5,5,8,Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,500000
1,5,2,4,Detached Duplex,Lekki,Lagos,3.5,3.5,4.5,130000
4,5,5,4,Detached Duplex,Magodo,Lagos,1.25,5.0,9.0,1150000
2,3,3,2,Detached Bungalow,Epe,Lagos,1.5,3.0,5.0,100000
3,5,2,4,Block of Flats,Surulere,Lagos,1.1666666666666667,3.5,6.5,700000
5,6,7,3,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,580000
4,4,4,6,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,1300000
6,6,6,4,Block of Flats,Ajah,Lagos,1.0,6.0,12.0,1500000
4,5,6,3,Detached Duplex,Isheri North,Lagos,1.375,5.5,9.5,600000
4,5,5,4,Detached Bungalow,Gwarinpa,Abuja,1.25,5.0,9.0,550000
3,5,4,4,Block of Flats,Magodo,Lagos,1.5,4.5,7.5,1200000
5,6,6,4,Detached Duplex,Lugbe District,Abuja,1.2,6.0,11.0,520000
4,5,5,4,Semi Detached Bungalow,Ajah,Lagos,1.25,5.0,9.0,560000
4,4,5,3,Terraced Duplexes,Wuye,Abuja,1.125,4.5,8.5,650000
4,4,6,2,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,570000
4,5,5,4,Semi Detached Bungalow,Lekki,Lagos,1.25,5.0,9.0,550000
5,5,6,4,Detached Duplex,Jabi,Abuja,1.1,5.5,10.5,1650000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1350000
5,5,6,6,Detached Duplex,Gbagada,Lagos,1.1,5.5,10.5,1200000
4,4,5,4,Semi Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,450000
5,5,7,8,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2700000
4,5,6,6,Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,400000
1,2,2,5,Detached Duplex,Ibadan,Oyo,2.0,2.0,3.0,171000
4,5,5,4,Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,480000
5,5,6,8,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,2000000
2,2,3,4,Semi Detached Bungalow,Lugbe District,Abuja,1.25,2.5,4.5,270000
8,5,5,4,Block of Flats,Port Harcourt,Rivers,0.625,5.0,13.0,180000
8,1,1,6,Detached Duplex,Durumi,Abuja,0.125,1.0,9.0,2000000
3,3,4,4,Detached Bungalow,Gwarinpa,Abuja,1.1666666666666667,3.5,6.5,530000
3,4,4,4,Detached Bungalow,Galadimawa,Abuja,1.3333333333333333,4.0,7.0,150000
4,6,6,4,Terraced Duplexes,Lekki,Lagos,1.5,6.0,10.0,500000
5,4,5,4,Detached Duplex,Oredo,Edo,0.9,4.5,9.5,700000
4,5,5,3,Detached Bungalow,Asaba,Delta,1.25,5.0,9.0,160000
2,2,2,4,Detached Bungalow,Epe,Lagos,1.0,2.0,4.0,120000
4,4,4,6,Detached Bungalow,Agege,Lagos,1.0,4.0,8.0,130000
3,2,2,8,Block of Flats,Surulere,Lagos,0.6666666666666666,2.0,5.0,850000
6,5,5,4,Detached Duplex,Gwarinpa,Abuja,0.8333333333333334,5.0,11.0,1300000
5,5,6,8,Detached Bungalow,Ikeja,Lagos,1.1,5.5,10.5,1400000
4,5,6,4,Terraced Duplexes,Jabi,Abuja,1.375,5.5,9.5,700000
4,5,6,8,Semi Detached Duplex,Guzape District,Abuja,1.375,5.5,9.5,705000
3,2,3,3,Detached Bungalow,Ibadan,Oyo,0.8333333333333334,2.5,5.5,130000
3,3,3,3,Detached Bungalow,Ifako-Ijaiye,Lagos,1.0,3.0,6.0,120500
4,3,3,1,Block of Flats,Idimu,Lagos,0.75,3.0,7.0,270000
6,6,6,8,Detached Duplex,Ikorodu,Lagos,1.0,6.0,12.0,220000
3,4,4,9,Detached Duplex,Ikorodu,Lagos,1.3333333333333333,4.0,7.0,170000
5,5,6,4,Terraced Duplexes,Katampe,Abuja,1.1,5.5,10.5,1500000
2,2,2,3,Detached Bungalow,Alimosho,Lagos,1.0,2.0,4.0,150000
4,5,5,9,Semi Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,650000
4,5,5,5,Detached Bungalow,Owerri Municipal,Imo,1.25,5.0,9.0,180000
3,5,5,1,Block of Flats,Surulere,Lagos,1.6666666666666667,5.0,8.0,150000
4,6,6,5,Semi Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,450000
3,3,4,4,Terraced Duplexes,Life Camp,Abuja,1.1666666666666667,3.5,6.5,350000
2,2,3,3,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,450000
4,4,5,4,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,3100000
1,5,2,1,Terraced Bungalow,Mowe Ofada,Ogun,3.5,3.5,4.5,65000
4,5,5,4,Detached Duplex,Maryland,Lagos,1.25,5.0,9.0,850000
4,2,4,6,Detached Bungalow,Ibafo,Ogun,0.75,3.0,7.0,150000
2,2,3,2,Terraced Duplexes,Lekki,Lagos,1.25,2.5,4.5,550000
6,5,6,6,Semi Detached Duplex,Ibadan,Oyo,0.9166666666666666,5.5,11.5,720000
4,5,5,4,Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,765000
4,4,5,4,Block of Flats,Ikoyi,Lagos,1.125,4.5,8.5,3100000
3,3,4,2,Detached Bungalow,Isolo,Lagos,1.1666666666666667,3.5,6.5,250000
4,4,5,6,Semi Detached Duplex,Enugu,Enugu,1.125,4.5,8.5,450000
5,5,5,4,Detached Bungalow,Ibadan,Oyo,1.0,5.0,10.0,185000
4,4,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,800000
3,3,3,5,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,180000
5,5,5,5,Detached Duplex,Asaba,Delta,1.0,5.0,10.0,550000
1,5,5,4,Detached Bungalow,Agege,Lagos,5.0,5.0,6.0,200000
6,6,7,5,Terraced Duplexes,Wuye,Abuja,1.0833333333333333,6.5,12.5,750000
5,5,6,1,Detached Duplex,Mowe Ofada,Ogun,1.1,5.5,10.5,300000
3,4,4,4,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,420000
4,5,5,4,Detached Duplex,Asaba,Delta,1.25,5.0,9.0,250000
2,3,3,4,Semi Detached Bungalow,Kurudu,Abuja,1.5,3.0,5.0,65000
6,1,1,1,Detached Duplex,Gwarinpa,Abuja,0.16666666666666666,1.0,7.0,1200000
3,6,6,4,Block of Flats,Ibadan,Oyo,2.0,6.0,9.0,800000
5,4,5,4,Detached Duplex,Lekki,Lagos,0.9,4.5,9.5,1420000
3,5,4,3,Terraced Duplexes,Ajah,Lagos,1.5,4.5,7.5,650000
5,5,6,4,Detached Duplex,Isheri North,Lagos,1.1,5.5,10.5,870000
2,4,4,4,Block of Flats,Uyo,Akwa Ibom,2.0,4.0,6.0,110000
4,5,5,4,Block of Flats,Ogudu,Lagos,1.25,5.0,9.0,1300000
2,2,2,8,Block of Flats,Port Harcourt,Rivers,1.0,2.0,4.0,400000
1,5,5,5,Block of Flats,Ijoko,Ogun,5.0,5.0,6.0,1200000
4,4,5,1,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,400000
4,4,5,4,Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,1550000
5,5,6,7,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2100000
3,3,4,3,Semi Detached Duplex,Lekki,Lagos,1.1666666666666667,3.5,6.5,415000
3,4,4,4,Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,240000
5,5,6,5,Semi Detached Bungalow,Victoria Island (VI),Anambara,1.1,5.5,10.5,2500000
3,3,4,4,Terraced Duplexes,Gaduwa,Abuja,1.1666666666666667,3.5,6.5,500000
6,6,7,4,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,1850000
5,6,6,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,950000
4,4,5,4,Semi Detached Duplex,Asaba,Delta,1.125,4.5,8.5,450000
6,6,7,4,Detached Duplex,Katampe,Abuja,1.0833333333333333,6.5,12.5,1700000
5,5,5,8,Detached Duplex,Oredo,Edo,1.0,5.0,10.0,300000
4,4,5,4,Detached Duplex,Alimosho,Lagos,1.125,4.5,8.5,650000
2,2,2,4,Terraced Duplexes,Lekki,Lagos,1.0,2.0,4.0,275000
5,5,6,4,Semi Detached Duplex,Jahi,Abuja,1.1,5.5,10.5,700000
3,4,4,4,Detached Bungalow,Mowe Ofada,Ogun,1.3333333333333333,4.0,7.0,95000
2,3,3,2,Terraced Duplexes,Ajah,Anambara,1.5,3.0,5.0,350000
3,5,4,4,Block of Flats,Surulere,Lagos,1.5,4.5,7.5,500000
4,5,5,2,Terraced Duplexes,Surulere,Lagos,1.25,5.0,9.0,370000
3,4,5,1,Terraced Duplexes,Jabi,Abuja,1.5,4.5,7.5,175000
5,5,7,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1200000
4,4,5,6,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,620000
4,3,3,6,Detached Bungalow,Agege,Lagos,0.75,3.0,7.0,130000
4,4,5,4,Detached Duplex,Isheri North,Lagos,1.125,4.5,8.5,650000
4,4,4,4,Semi Detached Duplex,Ikeja,Lagos,1.0,4.0,8.0,800000
5,5,5,4,Detached Bungalow,Owerri Municipal,Imo,1.0,5.0,10.0,350000
3,5,5,4,Detached Bungalow,Gwarinpa,Anambara,1.6666666666666667,5.0,8.0,1500000
5,6,7,1,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,850000
5,6,5,7,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,1180000
4,5,5,4,Terraced Duplexes,Katampe,Abuja,1.25,5.0,9.0,1200000
4,5,5,6,Terraced Duplexes,Maitama District,Abuja,1.25,5.0,9.0,1500000
3,3,4,4,Detached Bungalow,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,340000
3,3,4,3,Semi Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,135000
3,5,5,3,Terraced Duplexes,Ajah,Lagos,1.6666666666666667,5.0,8.0,400000
4,4,5,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,680000
2,2,3,2,Block of Flats,Ipaja,Lagos,1.25,2.5,4.5,650000
7,5,5,4,Detached Duplex,Lekki,Lagos,0.7142857142857143,5.0,12.0,1400000
3,3,5,4,Semi Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,330000
4,4,5,4,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,1250000
4,5,5,4,Semi Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,1600000
5,5,6,4,Detached Duplex,Gbagada,Lagos,1.1,5.5,10.5,900000
4,3,4,4,Detached Bungalow,Oluyole,Oyo,0.875,3.5,7.5,130000
4,4,5,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1650000
4,4,5,2,Terraced Duplexes,Apo,Abuja,1.125,4.5,8.5,480000
3,4,4,3,Semi Detached Duplex,Lokogoma District,Abuja,1.3333333333333333,4.0,7.0,250000
5,5,5,8,Detached Duplex,Lokogoma District,Abuja,1.0,5.0,10.0,900000
3,2,4,3,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,320000
5,4,6,4,Detached Duplex,Victoria Island (VI),Lagos,1.0,5.0,10.0,2800000
4,4,5,2,Terraced Duplexes,Ikeja,Lagos,1.125,4.5,8.5,780000
3,3,3,4,Detached Bungalow,Ibadan,Oyo,1.0,3.0,6.0,750000
3,3,4,4,Block of Flats,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,1700000
4,4,5,3,Terraced Duplexes,Ibeju Lekki,Lagos,1.125,4.5,8.5,288000
4,5,5,4,Block of Flats,Surulere,Lagos,1.25,5.0,9.0,1500000
5,5,6,6,Detached Duplex,Isolo,Lagos,1.1,5.5,10.5,570000
5,5,6,4,Detached Duplex,Kado,Abuja,1.1,5.5,10.5,2500000
4,5,5,4,Terraced Duplexes,Lekki,Anambara,1.25,5.0,9.0,1200000
3,3,4,6,Detached Bungalow,Ado-Odo/Ota,Ogun,1.1666666666666667,3.5,6.5,150000
7,4,5,4,Block of Flats,Maitama District,Abuja,0.6428571428571429,4.5,11.5,1600000
5,5,5,4,Detached Bungalow,Port Harcourt,Rivers,1.0,5.0,10.0,300000
4,4,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,240000
4,5,5,4,Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,275000
2,3,3,4,Terraced Duplexes,Ajah,Lagos,1.5,3.0,5.0,377500
4,3,3,2,Semi Detached Bungalow,Ajah,Anambara,0.75,3.0,7.0,360000
4,4,5,4,Terraced Duplexes,Utako,Abuja,1.125,4.5,8.5,750000
5,5,5,4,Detached Duplex,Gudu,Abuja,1.0,5.0,10.0,600000
3,3,4,4,Detached Bungalow,Ojodu,Lagos,1.1666666666666667,3.5,6.5,130000
6,6,6,6,Detached Duplex,Ibadan,Oyo,1.0,6.0,12.0,700000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2200000
6,6,7,5,Detached Duplex,Isheri,Lagos,1.0833333333333333,6.5,12.5,1600000
5,5,6,3,Semi Detached Duplex,Katampe,Abuja,1.1,5.5,10.5,699999
4,3,3,4,Block of Flats,Owerri Municipal,Imo,0.75,3.0,7.0,300000
3,2,2,4,Block of Flats,Ajah,Lagos,0.6666666666666666,2.0,5.0,650000
7,6,7,4,Detached Duplex,Isheri North,Lagos,0.9285714285714286,6.5,13.5,1550000
4,4,5,3,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,790000
5,5,6,9,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,950000
4,4,5,4,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,490000
3,3,4,3,Block of Flats,Life Camp,Abuja,1.1666666666666667,3.5,6.5,350000
1,5,5,3,Detached Duplex,Lekki,Lagos,5.0,5.0,6.0,350000
1,4,4,4,Block of Flats,Osogbo,Osun,4.0,4.0,5.0,80000
4,4,6,3,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,570000
5,6,7,6,Detached Duplex,Jabi,Abuja,1.3,6.5,11.5,2800000
4,4,5,6,Detached Duplex,Alimosho,Lagos,1.125,4.5,8.5,500000
3,3,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,190000
4,5,5,5,Detached Duplex,Ikeja,Lagos,1.25,5.0,9.0,1300000
4,6,5,5,Detached Duplex,Ikeja,Lagos,1.375,5.5,9.5,420000
7,7,8,1,Detached Duplex,Lekki,Lagos,1.0714285714285714,7.5,14.5,900000
4,5,4,4,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,800000
4,5,6,4,Terraced Duplexes,Lekki,Lagos,1.375,5.5,9.5,800000
3,3,3,8,Block of Flats,Owerri Municipal,Imo,1.0,3.0,6.0,750000
4,3,5,4,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,500000
4,5,4,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,480000
4,5,5,4,Block of Flats,Lekki,Lagos,1.25,5.0,9.0,850000
5,1,1,8,Detached Duplex,Enugu,Enugu,0.2,1.0,6.0,1250000
5,5,5,4,Semi Detached Duplex,Ajah,Lagos,1.0,5.0,10.0,1350000
4,4,5,4,Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,700000
5,5,5,4,Detached Duplex,Victoria Island (VI),Lagos,1.0,5.0,10.0,2500000
5,6,6,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2850000
5,5,6,8,Detached Duplex,Gaduwa,Abuja,1.1,5.5,10.5,1800000
4,5,5,4,Block of Flats,Agege,Lagos,1.25,5.0,9.0,700000
5,5,6,8,Detached Duplex,Amuwo Odofin,Lagos,1.1,5.5,10.5,1300000
3,4,4,4,Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,850000
3,2,2,8,Block of Flats,Ikotun,Lagos,0.6666666666666666,2.0,5.0,250000
6,6,7,4,Detached Duplex,Isheri North,Lagos,1.0833333333333333,6.5,12.5,1600000
8,5,1,5,Detached Duplex,Karsana,Abuja,0.375,3.0,11.0,2000000
2,2,2,4,Detached Bungalow,Yaba,Lagos,1.0,2.0,4.0,350000
4,4,5,3,Semi Detached Bungalow,Arepo,Ogun,1.125,4.5,8.5,400000
2,2,3,2,Block of Flats,Ajah,Lagos,1.25,2.5,4.5,150000
2,2,3,4,Semi Detached Duplex,Lekki,Lagos,1.25,2.5,4.5,440000
5,5,5,4,Detached Bungalow,Aba,Abia,1.0,5.0,10.0,260000
3,3,4,8,Detached Bungalow,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,600000
3,9,9,6,Block of Flats,Agege,Lagos,3.0,9.0,12.0,350000
3,3,4,5,Terraced Duplexes,Port Harcourt,Rivers,1.1666666666666667,3.5,6.5,750000
6,6,7,4,Semi Detached Duplex,Karsana,Abuja,1.0833333333333333,6.5,12.5,1500000
4,4,5,6,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,1200000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1180000
2,2,3,3,Detached Bungalow,Mowe Town,Ogun,1.25,2.5,4.5,70000
4,5,5,8,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,700000
4,4,4,2,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,650000
4,4,5,4,Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,1300000
4,5,4,2,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,650000
3,3,4,3,Semi Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,220000
4,5,5,2,Terraced Duplexes,Katampe,Abuja,1.25,5.0,9.0,3000000
6,7,7,4,Detached Duplex,Ogudu,Lagos,1.1666666666666667,7.0,13.0,1700000
5,1,1,2,Detached Duplex,Ajah,Lagos,0.2,1.0,6.0,2650000
5,5,6,3,Terraced Duplexes,Wuye,Abuja,1.1,5.5,10.5,400000
4,5,5,5,Detached Bungalow,Ojo,Lagos,1.25,5.0,9.0,300000
3,5,5,4,Detached Bungalow,Lokogoma District,Abuja,1.6666666666666667,5.0,8.0,330000
5,5,6,4,Semi Detached Duplex,Guzape District,Abuja,1.1,5.5,10.5,1500000
2,5,4,4,Terraced Bungalow,Mowe Town,Ogun,2.25,4.5,6.5,105000
6,6,6,4,Detached Duplex,Ibadan,Oyo,1.0,6.0,12.0,150000
3,5,5,4,Detached Bungalow,Ajah,Lagos,1.6666666666666667,5.0,8.0,349000
3,6,4,4,Semi Detached Bungalow,Ibeju Lekki,Anambara,1.6666666666666667,5.0,8.0,150000
4,5,6,4,Terraced Duplexes,Mabushi,Abuja,1.375,5.5,9.5,850000
3,5,5,4,Detached Bungalow,Galadimawa,Abuja,1.6666666666666667,5.0,8.0,600000
4,4,5,3,Terraced Duplexes,Diplomatic Zones,Abuja,1.125,4.5,8.5,400000
5,5,5,4,Detached Bungalow,Ikorodu,Lagos,1.0,5.0,10.0,160000
5,5,5,4,Detached Duplex,Gwarinpa,Abuja,1.0,5.0,10.0,800000
4,5,5,4,Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,2600000
1,1,5,4,Detached Duplex,Ajah,Lagos,3.0,3.0,4.0,700000
3,3,4,3,Detached Bungalow,Mowe Ofada,Ogun,1.1666666666666667,3.5,6.5,110000
4,4,4,4,Terraced Duplexes,Lekki,Lagos,1.0,4.0,8.0,850000
7,5,5,4,Detached Duplex,Isolo,Lagos,0.7142857142857143,5.0,12.0,1600000
4,4,5,8,Detached Duplex,Enugu,Enugu,1.125,4.5,8.5,850000
3,5,5,4,Detached Bungalow,Oredo,Edo,1.6666666666666667,5.0,8.0,1000000
3,3,3,5,Block of Flats,Owerri Municipal,Imo,1.0,3.0,6.0,800000
7,6,6,8,Semi Detached Duplex,Amuwo Odofin,Lagos,0.8571428571428571,6.0,13.0,950000
4,4,5,8,Detached Bungalow,Oluyole,Oyo,1.125,4.5,8.5,170000
4,4,5,5,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,760000
5,6,6,6,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,780000
4,4,4,8,Detached Duplex,Alimosho,Lagos,1.0,4.0,8.0,500000
4,4,5,3,Terraced Duplexes,Idu Industrial,Abuja,1.125,4.5,8.5,400000
5,6,5,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2700000
3,3,3,4,Semi Detached Bungalow,Lugbe District,Abuja,1.0,3.0,6.0,250000
5,5,6,4,Detached Duplex,Jabi,Abuja,1.1,5.5,10.5,2300000
6,6,7,4,Semi Detached Duplex,Magodo,Lagos,1.0833333333333333,6.5,12.5,1000000
5,5,6,4,Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,750000
4,4,5,4,Detached Bungalow,Owerri Municipal,Imo,1.125,4.5,8.5,350000
1,5,2,2,Block of Flats,Dakibiyu,Abuja,3.5,3.5,4.5,180000
1,1,5,4,Block of Flats,Port Harcourt,Rivers,3.0,3.0,4.0,850000
4,4,5,4,Semi Detached Duplex,Asokoro District,Abuja,1.125,4.5,8.5,900000
4,4,5,6,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1300000
4,4,5,1,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,650000
